"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Meta Tags","1","0","Page Title","0"
"0","","0","Pickup Points Map","1","0","Map Page Navigation","0"
"0","","0","Tracking","1","0","Valid tracking number","0"
"0","","0","Error Handling","1","0","404 Page","0"
"1","","0","Map Features","0","0","Filters and Geolocation","0"
"0","","0","Pickup Points Map","1","0","Search Field Verification","0"
"0","","1","Accessibility","0","0","Keyboard Navigation","0"
"0","","0","Tracking","1","0","Letters and symbols","0"
"0","","0","Meta Tags","3","0","Open Graph","0"
"0","","0","Meta Tags","1","0","Meta Description","0"
"0","","0","Tracking","1","0","Invalid tracking number","0"
"0","","1","Localization","0","0","Language Switch","0"
"0","","0","Pickup Points Map","2","0","Search By Criteria","0"
"0","","1","Navigation","0","0","Main Menu","0"
